"","Genre","key","Artist","Song.Title","Year","Rank","Decade","danceability","energy","loudness","mode","speechiness","acousticness","liveness","valence","tempo","time_signature","duration","key_character"
"2134","Rock",3,"Phil Collins","Another Day in Paradise",1990,7,"90s",0.78,0.565,-7.32,0,0.0306,0.736,0.063,0.365,101.967,4,5.36888333333333,"D#"
"2135","Rock",2,"Buffalo Springfield","For What It's Worth",1967,27,"60s",0.653,0.519,-10.164,1,0.0497,0.406,0.101,0.822,98.883,4,2.56155,"D"
"2136","Rock",0,"Eagle-Eye Cherry","Save Tonight",1999,22,"90s",0.547,0.693,-8.786,1,0.0353,9.24e-05,0.113,0.583,119.567,4,3.98711666666667,"C"
"2137","Rock",0,"Wings","Silly Love Songs",1976,1,"70s",0.742,0.471,-10.767,1,0.0326,0.134,0.284,0.815,124.95,4,5.904,"C"
"2138","Rock",9,"Bryan Adams","Heaven",1985,24,"80s",0.382,0.589,-7.315,0,0.0267,0.0465,0.122,0.335,140.059,4,4.056,"A"
"2139","Rock",3,"Aretha Franklin","(Sweet Sweet Baby) Since You've Been Gone",1968,46,"60s",0.708,0.67,-8.142,1,0.029,0.471,0.0631,0.939,117.149,4,2.42511666666667,"D#"
"2140","Rock",7,"Jelly Roll","Son of a Sinner",2022,42,"2020s",0.365,0.541,-7.489,1,0.0304,0.0419,0.281,0.329,86.041,4,3.86821666666667,"G"
"2141","Rock",3,"Jay and the Americans","Come a Little Bit Closer",1964,29,"60s",0.636,0.684,-9.302,1,0.057,0.52,0.534,0.881,132.509,4,2.77778333333333,"D#"
"2142","Rock",9,"The Chantays","Pipeline",1963,21,"60s",0.444,0.459,-16.485,0,0.0388,0.752,0.13,0.735,152.111,4,2.32088333333333,"A"
"2143","Rock",7,"Neil Young","Heart of Gold",1972,17,"70s",0.597,0.413,-7.844,1,0.0333,0.88,0.109,0.407,83.101,4,3.2,"G"
"2144","Rock",6,"Mary Hopkin","Those Were the Days",1968,30,"60s",0.374,0.292,-9.404,0,0.0319,0.869,0.108,0.497,169.685,3,5.17021666666667,"F#"
"2145","Rock",3,"Ron Holden","Love You So",1960,48,"60s",0.634,0.275,-11.417,1,0.0348,0.89,0.137,0.581,127.294,4,3.46733333333333,"D#"
"2146","Rock",4,"Strawberry Alarm Clock","Incense and Peppermints",1967,23,"60s",0.484,0.655,-11.118,1,0.0316,0.033,0.0885,0.634,133.158,4,2.79088333333333,"E"
"2147","Rock",0,"Nickelback","Rockstar",2007,36,"2000s",0.616,0.91,-3.004,1,0.0386,0.0459,0.343,0.693,144.072,4,4.20066666666667,"C"
"2148","Rock",0,"Marty Balin","Hearts",1981,41,"80s",0.719,0.551,-9.124,1,0.0324,0.529,0.139,0.829,123.444,4,4.31288333333333,"C"
"2149","Rock",1,"The Lovin' Spoonful","Daydream",1966,38,"60s",0.822,0.332,-11.369,1,0.0506,0.834,0.11,0.834,110.802,4,2.31821666666667,"C#"
"2150","Rock",4,"Joan Jett & The Blackhearts","I Love Rock 'n Roll",1982,3,"80s",0.535,0.716,-5.025,1,0.0431,0.326,0.659,0.901,94.379,4,2.91955,"E"
"2151","Rock",5,"Nicolette Larson","Lotta Love",1979,41,"70s",0.646,0.406,-15.616,0,0.0264,0.159,0.27,0.895,113.708,4,3.19621666666667,"F"
"2152","Rock",6,"Toto","Hold the Line",1979,44,"70s",0.473,0.898,-4.797,0,0.0561,0.00783,0.173,0.808,96.556,4,3.92578333333333,"F#"
"2153","Rock",1,"Poison","Unskinny Bop",1990,32,"90s",0.574,0.93,-2.949,1,0.0413,0.0657,0.108,0.69,92.303,4,3.80111666666667,"C#"
"2154","Rock",1,"The Rolling Stones","Paint It Black",1966,34,"60s",0.464,0.795,-9.267,1,0.0926,0.0493,0.399,0.612,158.691,4,3.37111666666667,"C#"
"2155","Rock",0,"The Hollies","On a Carousel",1967,42,"60s",0.586,0.627,-7.938,1,0.0318,0.523,0.57,0.712,121.234,4,3.21,"C"
"2156","Rock",9,"Eric Clapton","Change the World",1996,19,"90s",0.721,0.558,-8.8,1,0.0246,0.492,0.113,0.542,96.887,4,3.91445,"A"
"2157","Rock",0,"Blink 182","All the Small Things",2000,40,"2000s",0.434,0.897,-4.918,1,0.0488,0.0103,0.612,0.684,148.726,4,2.78445,"C"
"2158","Rock",1,"Phil Collins","Against All Odds (Take a Look at Me Now)",1984,5,"80s",0.58,0.498,-6.901,1,0.0277,0.198,0.132,0.111,116.271,4,3.43933333333333,"C#"
"2159","Rock",0,"Styx","The Best of Times",1981,30,"80s",0.341,0.324,-11.864,1,0.025,0.13,0.134,0.321,78.662,4,4.29778333333333,"C"
"2160","Rock",9,"Dr. Hook","Better Love Next Time",1980,49,"80s",0.758,0.729,-8.631,1,0.0542,0.369,0.043,0.902,102.736,4,3.01511666666667,"A"
"2161","Rock",0,"The Beach Boys","Kokomo",1988,42,"80s",0.682,0.635,-10.05,1,0.0346,0.00863,0.137,0.927,115.584,4,3.62821666666667,"C"
"2162","Rock",8,"Nickelback","Photograph",2005,43,"2000s",0.515,0.876,-3.756,1,0.0292,0.000932,0.136,0.385,145.916,4,4.31533333333333,"G#"
"2163","Rock",4,"Kenny Rogers","The Gambler",1979,40,"70s",0.671,0.501,-13.119,1,0.0594,0.342,0.194,0.86,87.04,4,3.58133333333333,"E"
"2164","Rock",3,"Phil Collins","One More Night",1985,33,"80s",0.534,0.442,-9.442,1,0.0308,0.788,0.0986,0.343,136.369,4,4.81621666666667,"D#"
"2165","Rock",0,"The Cars","Shake It Up",1982,23,"80s",0.686,0.827,-5.738,1,0.0321,0.134,0.126,0.854,147.623,4,3.53266666666667,"C"
"2166","Rock",7,"The Beatles","I Want to Hold Your Hand",1964,1,"60s",0.49,0.715,-5.549,1,0.0476,0.386,0.311,0.866,130.726,4,2.42911666666667,"G"
"2167","Rock",4,"The Beatles","Please Please Me",1964,16,"60s",0.527,0.48,-9.61,1,0.028,0.334,0.0702,0.706,139.388,4,2.01421666666667,"E"
"2168","Rock",7,"Stealers Wheel","Stuck in the Middle with You",1973,30,"70s",0.82,0.575,-9.144,1,0.0408,0.0936,0.109,0.964,123.765,4,3.48245,"G"
"2169","Rock",7,"Pink","Raise Your Glass",2011,17,"2010s",0.657,0.925,-4.723,1,0.0942,0.00241,0.255,0.348,126.997,4,3.32378333333333,"G"
"2170","Rock",3,"The Beatles","The Long and Winding Road",1970,41,"70s",0.299,0.329,-10.096,1,0.0279,0.756,0.0559,0.392,132.282,4,3.63645,"D#"
"2171","Rock",4,"Luther Ingram","(If Loving You Is Wrong) I Don't Want to Be Right",1972,16,"70s",0.502,0.451,-7.423,0,0.0438,0.283,0.154,0.531,140.474,4,3.61333333333333,"E"
"2172","Rock",9,"Elvis Presley","Little Sister",1961,39,"60s",0.602,0.619,-11.751,1,0.0768,0.434,0.364,0.902,139.6,4,2.52311666666667,"A"
"2173","Rock",2,"Elvis Presley","Good Luck Charm",1962,20,"60s",0.618,0.467,-13.166,1,0.0336,0.56,0.5,0.904,121.646,4,2.418,"D"
"2174","Rock",9,"John Lennon","(Just Like) Starting Over",1981,4,"80s",0.701,0.79,-6.16,1,0.0725,0.301,0.179,0.421,99.104,4,3.94245,"A"
"2175","Rock",0,"Grand Funk Railroad","The Loco-Motion",1974,6,"70s",0.456,0.933,-5.212,1,0.153,0.375,0.563,0.367,125.051,4,2.76333333333333,"C"
"2176","Rock",7,"Helen Reddy","Delta Dawn",1973,14,"70s",0.48,0.818,-8.361,1,0.101,0.462,0.365,0.794,157.276,4,3.17511666666667,"G"
"2177","Rock",0,"Vanity Fare","Hitchin' a Ride",1970,14,"70s",0.735,0.727,-7.527,1,0.0282,0.0746,0.101,0.511,137.034,4,2.91826666666667,"C"
"2178","Rock",9,"Thomas Dolby","She Blinded Me with Science",1983,23,"80s",0.798,0.767,-10.502,1,0.0421,0.0725,0.0985,0.974,129.401,4,3.70645,"A"
"2179","Rock",11,"The Mindbenders","A Groovy Kind of Love",1966,20,"60s",0.444,0.502,-13.791,0,0.031,0.472,0.115,0.484,98.789,4,2.01671666666667,"B"
"2180","Rock",4,"Elton John","Candle in the Wind 1997",1998,8,"90s",0.45,0.311,-8.175,1,0.0314,0.977,0.167,0.367,125.648,4,4.16845,"E"
"2181","Rock",0,"The J. Geils Band","Centerfold",1982,5,"80s",0.653,0.677,-12.244,1,0.0396,0.249,0.403,0.888,114.37,4,3.60888333333333,"C"
"2182","Rock",10,"Kenny Rogers","She Believes in Me",1979,47,"70s",0.32,0.413,-12.472,1,0.0314,0.484,0.346,0.313,142.765,4,4.312,"A#"
"2183","Rock",3,"Nickelback","Savin' Me",2006,49,"2000s",0.441,0.815,-4.088,1,0.0276,0.000731,0.414,0.522,164.007,4,3.65533333333333,"D#"
"2184","Rock",2,"The Alan Parsons Project","Eye in the Sky",1982,32,"80s",0.823,0.417,-12.643,1,0.032,0.562,0.0765,0.522,111.928,4,4.60466666666667,"D"
"2185","Rock",10,"Climax Blues Band","I Love You",1981,20,"80s",0.559,0.446,-8.805,1,0.0349,0.608,0.0902,0.239,131.792,4,4.09086666666667,"A#"
"2186","Rock",3,"The Rolling Stones","Jumpin' Jack Flash",1968,50,"60s",0.595,0.885,-7.688,1,0.0518,0.0744,0.0844,0.643,137.243,4,3.71555,"D#"
"2187","Rock",1,"Heart","Alone",1987,2,"80s",0.418,0.452,-13.099,1,0.0356,0.638,0.0959,0.168,175.088,4,3.64555,"C#"
"2188","Rock",9,"The Rolling Stones","Miss You",1978,16,"70s",0.795,0.71,-4.746,0,0.0392,0.443,0.344,0.845,109.689,4,4.81111666666667,"A"
"2189","Rock",5,"Hamilton, Joe Frank & Reynolds","Fallin' in Love",1975,45,"70s",0.606,0.708,-5.525,0,0.0268,0.0107,0.302,0.473,87.105,4,3.07488333333333,"F"
"2190","Rock",7,"Van Morrison","Brown Eyed Girl",1967,35,"60s",0.491,0.583,-10.964,1,0.0376,0.185,0.406,0.908,150.566,4,3.05511666666667,"G"
"2191","Rock",3,"Survivor","The Search Is Over",1985,48,"80s",0.527,0.342,-12.272,1,0.0336,0.59,0.0803,0.148,124.209,4,4.21021666666667,"D#"
"2192","Rock",1,"The Verve Pipe","The Freshmen",1997,21,"90s",0.571,0.505,-9.312,0,0.0238,0.0757,0.109,0.276,99.562,4,4.49111666666667,"C#"
"2193","Rock",4,"Chubby Checker","The Twist",1960,10,"60s",0.571,0.618,-5.682,1,0.0371,0.18,0.178,0.852,156.892,4,2.584,"E"
"2194","Rock",6,"The Association","Never My Love",1967,20,"60s",0.435,0.428,-11.747,1,0.0268,0.171,0.149,0.61,95.534,4,3.12821666666667,"F#"
"2195","Rock",0,"Queen","Bohemian Rhapsody",1992,39,"90s",0.392,0.402,-9.961,0,0.0536,0.288,0.243,0.228,143.883,4,5.90533333333333,"C"
"2196","Rock",0,"Queen","Bohemian Rhapsody",1992,39,"90s",0.392,0.402,-9.961,0,0.0536,0.288,0.243,0.228,143.883,4,5.90533333333333,"C"
"2197","Rock",9,"Sweet","The Ballroom Blitz",1975,17,"70s",0.617,0.81,-12.057,1,0.0656,0.00442,0.0288,0.684,109.064,4,4.11,"A"
"2198","Rock",7,"Billy Joel","We Didn't Start the Fire",1990,35,"90s",0.712,0.967,-5.206,1,0.047,0.0771,0.356,0.895,145.024,4,4.79555,"G"
"2199","Rock",0,"Gene McDaniels","A Hundred Pounds of Clay",1961,26,"60s",0.684,0.389,-10.933,1,0.035,0.604,0.369,0.824,129.06,4,2.36711666666667,"C"
"2200","Rock",9,"Steve Miller Band","Abracadabra",1982,9,"80s",0.791,0.535,-13.261,0,0.0355,0.0749,0.156,0.963,127.488,4,5.13955,"A"
"2201","Rock",9,"Raspberries","Go All the Way",1972,33,"70s",0.305,0.849,-4.892,1,0.0999,0.548,0.0995,0.555,134.287,4,3.42245,"A"
"2202","Rock",4,"The Hollies","The Air That I Breathe",1974,50,"70s",0.279,0.473,-8.375,0,0.0309,0.242,0.158,0.246,167.792,4,4.28511666666667,"E"
"2203","Rock",7,"The Doobie Brothers","Long Train Runnin'",1973,41,"70s",0.575,0.912,-7.275,0,0.0393,0.0916,0.0562,0.843,117.399,4,3.45445,"G"
"2204","Rock",8,"Paul McCartney","Coming Up",1980,7,"80s",0.817,0.767,-7.194,1,0.0468,0.457,0.0606,0.878,128.93,4,3.86466666666667,"G#"
"2205","Rock",11,"Archie Bell & the Drells","Tighten Up",1968,10,"60s",0.708,0.441,-12.931,1,0.196,0.242,0.0899,0.724,125.191,4,3.26666666666667,"B"
"2206","Rock",11,"10,000 Maniacs","Because the Night",1994,40,"90s",0.408,0.79,-8.138,0,0.103,0.26,0.765,0.347,122.624,4,3.72288333333333,"B"
"2207","Rock",11,"Quarterflash","Harden My Heart",1982,13,"80s",0.531,0.43,-14.523,0,0.0578,0.0568,0.0964,0.453,124.284,4,3.87711666666667,"B"
"2208","Rock",5,"Steve Miller Band","The Joker",1974,40,"70s",0.596,0.448,-9.616,1,0.0396,0.365,0.206,0.796,83.293,4,4.4084,"F"
"2209","Rock",0,"Fleetwood Mac","Dreams",1977,39,"70s",0.828,0.492,-9.744,1,0.0276,0.0644,0.128,0.789,120.151,4,4.29666666666667,"C"
"2210","Rock",10,"The Seekers","I'll Never Find Another You",1965,23,"60s",0.547,0.786,-8.188,1,0.195,0.552,0.485,0.577,126.977,4,3.57578333333333,"A#"
"2211","Rock",11,"Los Lonely Boys","Heaven",2004,37,"2000s",0.653,0.816,-6.373,1,0.0638,0.376,0.0754,0.802,91.894,4,3.78266666666667,"B"
"2212","Rock",4,"Foreigner","Urgent",1981,37,"80s",0.855,0.803,-5.849,0,0.0316,0.342,0.0841,0.962,114.867,4,4.52,"E"
"2213","Rock",9,"John Parr","St. Elmo's Fire (Man in Motion)",1985,18,"80s",0.612,0.6,-10.945,1,0.0327,0.15,0.222,0.471,111.203,4,4.19666666666667,"A"
"2214","Rock",4,"Seals and Crofts","Diamond Girl",1973,40,"70s",0.575,0.386,-12.012,0,0.0319,0.463,0.0576,0.414,138.467,4,4.22333333333333,"E"
"2215","Rock",0,"The Cowsills","Hair",1969,13,"60s",0.533,0.509,-12.442,0,0.0546,0.424,0.308,0.585,114.964,4,3.50555,"C"
"2216","Rock",11,"Crosby, Stills & Nash","Just a Song Before I Go",1977,47,"70s",0.671,0.233,-18.003,0,0.0378,0.875,0.12,0.486,108.065,4,2.23266666666667,"B"
"2217","Rock",0,"Journey","Separate Ways (Worlds Apart)",1983,38,"80s",0.451,0.962,-3.947,1,0.0734,0.0188,0.277,0.377,131.435,4,5.39511666666667,"C"
"2218","Rock",7,"Sugarloaf","Green-Eyed Lady",1970,30,"70s",0.564,0.523,-12.908,1,0.122,0.178,0.0624,0.89,149.304,4,3.66266666666667,"G"
"2219","Rock",11,"Eagles","Take It to the Limit",1976,25,"70s",0.435,0.423,-8.795,1,0.024,0.0916,0.132,0.451,91.137,3,4.78485,"B"
"2220","Rock",2,"Jesus Jones","Right Here, Right Now",1991,17,"90s",0.657,0.608,-13.565,1,0.0287,0.0088,0.103,0.723,106.862,4,3.15488333333333,"D"
"2221","Rock",2,"Jim Croce","Time in a Bottle",1974,24,"70s",0.544,0.265,-11.952,1,0.035,0.848,0.196,0.7,133.837,3,2.43626666666667,"D"
"2222","Rock",2,"The Bangles","Manic Monday",1986,48,"80s",0.685,0.594,-10.906,1,0.0289,0.294,0.358,0.853,121.761,4,3.06933333333333,"D"
"2223","Rock",7,"3 Doors Down","When I'm Gone",2003,5,"2000s",0.53,0.768,-5.611,1,0.0284,0.00385,0.103,0.374,148.095,4,4.33888333333333,"G"
"2224","Rock",2,"Bobby Darin","Beyond the Sea",1960,32,"60s",0.521,0.516,-7.456,0,0.0369,0.723,0.257,0.569,136.483,4,2.87466666666667,"D"
"2225","Rock",2,"Janis Joplin","Me and Bobby McGee",1971,11,"70s",0.43,0.463,-10.96,1,0.0442,0.303,0.152,0.66,93.405,4,4.52221666666667,"D"
"2226","Rock",4,"Third Eye Blind","Never Let You Go",2000,43,"2000s",0.728,0.94,-5.034,1,0.0368,0.0814,0.109,0.967,113.76,4,3.954,"E"
"2227","Rock",2,"The Edgar Winter Group","Frankenstein",1973,16,"70s",0.628,0.669,-14.636,0,0.0932,0.0901,0.237,0.5,96.152,4,4.73821666666667,"D"
"2228","Rock",2,"Sheryl Crow","The First Cut Is the Deepest",2004,28,"2000s",0.501,0.749,-4.537,1,0.0279,0.0176,0.114,0.673,159.817,4,3.77,"D"
"2229","Rock",9,"The Troggs","Wild Thing",1966,40,"60s",0.453,0.658,-13.472,1,0.0539,0.741,0.135,0.761,203.871,4,2.58888333333333,"A"
"2230","Rock",2,"Robbie Dupree","Steal Away",1980,26,"80s",0.72,0.569,-11.466,1,0.0418,0.142,0.0629,0.713,122.403,4,3.56621666666667,"D"
"2231","Rock",11,"3 Doors Down","Kryptonite",2001,44,"2000s",0.545,0.865,-5.708,0,0.0286,0.00664,0.168,0.543,99.009,4,3.89888333333333,"B"
"2232","Rock",2,"Aretha Franklin","Spanish Harlem",1971,49,"70s",0.66,0.619,-12.577,1,0.0466,0.235,0.0828,0.913,115.419,4,3.55933333333333,"D"
"2233","Rock",0,"Queen","Bohemian Rhapsody",1976,18,"70s",0.392,0.402,-9.961,0,0.0536,0.288,0.243,0.228,143.883,4,5.90533333333333,"C"
"2234","Rock",10,"Heart","Never",1986,18,"80s",0.586,0.768,-7.479,0,0.0346,0.528,0.328,0.675,96.241,4,4.1102,"A#"
"2235","Rock",4,"Harry Nilsson","Without You",1972,4,"70s",0.381,0.186,-15.477,1,0.029,0.613,0.0694,0.142,65.058,4,3.35,"E"
"2236","Rock",4,"The Tremeloes","Silence Is Golden",1967,45,"60s",0.436,0.565,-7.268,1,0.0294,0.0557,0.244,0.582,112.169,4,3.18221666666667,"E"
"2237","Rock",10,"David Bowie","Fame",1975,8,"70s",0.786,0.555,-10.276,1,0.0471,0.454,0.0826,0.673,95.1,4,4.35621666666667,"A#"
"2238","Rock",0,"The Beatles","A Hard Day's Night",1964,13,"60s",0.59,0.805,-6.481,1,0.0371,0.137,0.0996,0.797,138.514,4,2.57,"C"
"2239","Rock",2,"Free","All Right Now",1970,27,"70s",0.787,0.472,-12.824,1,0.0832,0.221,0.153,0.824,120.059,4,5.51071666666667,"D"
"2240","Rock",9,"The O'Kaysions","Girl Watcher",1968,45,"60s",0.655,0.595,-9.191,1,0.0398,0.697,0.129,0.936,92.179,4,2.61666666666667,"A"
"2241","Rock",4,"Eric Clapton","Lay Down Sally",1978,15,"70s",0.69,0.5,-16.145,0,0.0909,0.598,0.11,0.586,191.539,4,3.93488333333333,"E"
"2242","Rock",7,"Spin Doctors","Two Princes",1993,28,"90s",0.543,0.912,-10.71,1,0.0601,0.00162,0.0565,0.836,103.731,4,4.27888333333333,"G"
"2243","Rock",7,"After the Fire","Der Kommissar",1983,30,"80s",0.694,0.716,-7.468,1,0.0513,0.00909,0.0772,0.889,121.427,4,5.61978333333333,"G"
"2244","Rock",4,"Chubby Checker","The Twist",1960,10,"60s",0.571,0.618,-5.682,1,0.0371,0.18,0.178,0.852,156.892,4,2.584,"E"
"2245","Rock",0,"The Cascades","Rhythm of the Rain",1963,3,"60s",0.659,0.66,-8.337,1,0.0441,0.627,0.136,0.672,116.634,4,2.43933333333333,"C"
"2246","Rock",10,"Del Shannon","Runaway",1961,5,"60s",0.594,0.533,-7.993,0,0.0438,0.153,0.172,0.729,78.552,4,2.28845,"A#"
"2247","Rock",5,"Pat Benatar","We Belong",1985,39,"80s",0.706,0.322,-14.108,1,0.0467,0.528,0.576,0.305,135.154,4,3.68555,"F"
"2248","Rock",9,"Meredith Brooks","Bitch",1997,15,"90s",0.617,0.886,-5.953,1,0.055,0.0112,0.0523,0.629,96.328,4,4.21266666666667,"A"
"2249","Rock",4,"Chicago","Hard to Say I'm Sorry",1982,10,"80s",0.537,0.417,-7.209,1,0.0273,0.695,0.151,0.256,144.716,4,3.69711666666667,"E"
"2250","Rock",5,"The Crazy World of Arthur Brown","Fire",1968,39,"60s",0.435,0.912,-6.895,0,0.0965,0.555,0.773,0.321,138.564,4,2.93155,"F"
"2251","Rock",4,"The Zombies","Time of the Season",1969,39,"60s",0.537,0.7,-6.852,0,0.0366,0.142,0.383,0.695,117.111,4,3.56711666666667,"E"
"2252","Rock",2,"Journey","Open Arms",1982,34,"80s",0.405,0.21,-13.214,1,0.0279,0.584,0.139,0.174,100.577,3,3.36955,"D"
"2253","Rock",9,"Breathe","How Can I Fall?",1989,27,"80s",0.499,0.417,-13.982,1,0.0286,0.397,0.0622,0.505,132.195,4,4.73933333333333,"A"
"2254","Rock",9,"Steve Miller Band","Fly Like an Eagle",1977,28,"70s",0.561,0.754,-12.769,0,0.112,0.61,0.328,0.642,100.08,4,4.71155,"A"
"2255","Rock",0,"Bob Dylan","Like a Rolling Stone",1965,41,"60s",0.482,0.721,-6.839,1,0.0321,0.731,0.189,0.557,95.263,4,6.16,"C"
"2256","Rock",4,"Jefferson Airplane","Somebody to Love",1967,33,"60s",0.504,0.578,-9.302,1,0.031,0.408,0.321,0.654,132.411,4,2.914,"E"
"2257","Rock",2,"The Archies","Sugar, Sugar",1969,1,"60s",0.757,0.725,-7.259,1,0.0275,0.399,0.108,0.965,122.439,4,2.78688333333333,"D"
"2258","Rock",9,"Huey Lewis and the News","Hip to Be Square",1987,49,"80s",0.668,0.779,-11.089,1,0.0325,0.0025,0.139,0.963,140.873,4,4.09111666666667,"A"
"2259","Rock",0,"Daddy Dewdrop","Chick-A-Boom (Don't Ya Jes' Love It)",1971,34,"70s",0.781,0.732,-6.766,1,0.0505,0.0343,0.173,0.962,124.557,4,2.85888333333333,"C"
"2260","Rock",2,"Eagles","Hotel California",1977,19,"70s",0.579,0.508,-9.484,1,0.027,0.00574,0.0575,0.609,147.125,4,6.52293333333333,"D"
"2261","Rock",6,"Matchbox Twenty","Unwell",2003,6,"2000s",0.256,0.788,-5.263,0,0.0403,0.0298,0.707,0.429,80.718,4,3.81178333333333,"F#"
"2262","Rock",0,"The Greg Kihn Band","Jeopardy",1983,21,"80s",0.851,0.808,-4.695,1,0.0355,0.0712,0.156,0.89,110.566,4,3.82755,"C"
"2263","Rock",10,"David Bowie","Let's Dance",1983,18,"80s",0.654,0.743,-7.44,0,0.0605,0.0125,0.153,0.632,114.846,4,7.62793333333333,"A#"
"2264","Rock",4,"Dion","Ruby Baby",1963,32,"60s",0.643,0.538,-14.049,1,0.132,0.788,0.226,0.599,121.728,4,2.608,"E"
"2265","Rock",5,"The Rascals","A Beautiful Morning",1968,35,"60s",0.503,0.484,-12.833,0,0.0311,0.399,0.345,0.8,122.203,4,2.53,"F"
"2266","Rock",2,"The Young Rascals","Good Lovin'",1966,11,"60s",0.252,0.507,-13.337,1,0.0442,0.00206,0.325,0.816,196.494,4,2.51511666666667,"D"
"2267","Rock",11,"Nickelback","Someday",2004,17,"2000s",0.455,0.858,-5.659,0,0.0391,0.000616,0.226,0.597,163.118,4,3.45778333333333,"B"
"2268","Rock",2,"Default","Wasting My Time",2002,26,"2000s",0.449,0.776,-5.594,1,0.0322,0.00171,0.0698,0.198,148.11,4,4.48845,"D"
"2269","Rock",4,"Chubby Checker","The Twist",1962,9,"60s",0.571,0.618,-5.682,1,0.0371,0.18,0.178,0.852,156.892,4,2.584,"E"
"2270","Rock",11,"The Doors","Hello, I Love You",1968,14,"60s",0.597,0.554,-14.144,0,0.0425,0.029,0.0766,0.963,117.835,4,2.22,"B"
"2271","Rock",8,"Ringo Starr","You're Sixteen",1974,31,"70s",0.665,0.629,-12.852,1,0.0441,0.0381,0.0637,0.856,124.265,4,2.82821666666667,"G#"
"2272","Rock",4,"Bread","Make It with You",1970,13,"70s",0.629,0.356,-11.135,1,0.0246,0.66,0.173,0.472,83.886,4,3.20333333333333,"E"
"2273","Rock",10,"Foreigner","Waiting for a Girl Like You",1982,19,"80s",0.33,0.469,-9.286,0,0.0335,0.31,0.0402,0.433,201.327,4,4.86778333333333,"A#"
"2274","Rock",9,"John Cougar","Hurts So Good",1982,8,"80s",0.785,0.737,-5.306,1,0.0363,0.042,0.108,0.971,125.447,4,3.64933333333333,"A"
"2275","Rock",8,"Joe Tex","I Gotcha",1972,6,"70s",0.84,0.856,-11.277,1,0.328,0.182,0.306,0.763,93.41,4,2.48021666666667,"G#"
"2276","Rock",6,"Collective Soul","Shine",1994,31,"90s",0.543,0.423,-8.797,1,0.0282,0.295,0.152,0.355,150.132,4,5.10066666666667,"F#"
"2277","Rock",2,"Elvis Presley","Burning Love",1972,48,"70s",0.66,0.748,-11.206,1,0.0284,0.0993,0.283,0.972,143.549,4,2.83821666666667,"D"
"2278","Rock",2,"The Rolling Stones","(I Can't Get No) Satisfaction",1965,3,"60s",0.723,0.863,-7.89,1,0.0338,0.0383,0.128,0.931,136.302,4,3.71355,"D"
"2279","Rock",11,"Paula Cole","Where Have All the Cowboys Gone?",1997,38,"90s",0.588,0.826,-6.182,0,0.0569,0.0351,0.454,0.621,129.021,4,4.39421666666667,"B"
"2280","Rock",9,"Chicago","Look Away",1989,1,"80s",0.553,0.545,-7.278,1,0.0261,0.385,0.105,0.201,85.959,4,4.04933333333333,"A"
"2281","Rock",6,"The Rip Chords","Hey Little Cobra",1964,43,"60s",0.563,0.754,-7.442,1,0.0676,0.531,0.379,0.918,156.664,4,1.99933333333333,"F#"
"2282","Rock",7,"The Beatles","All You Need Is Love",1967,30,"60s",0.4,0.48,-7.768,1,0.0295,0.346,0.155,0.653,103.436,4,3.83978333333333,"G"
"2283","Rock",9,"Jack Wagner","All I Need",1985,42,"80s",0.475,0.375,-12.023,1,0.0282,0.468,0.162,0.166,140.277,4,3.49155,"A"
"2284","Rock",9,"Electric Light Orchestra","Telephone Line",1977,15,"70s",0.467,0.367,-8.164,1,0.0298,0.771,0.0847,0.205,70.856,4,4.67266666666667,"A"
"2285","Rock",0,"Elton John","Bennie and the Jets",1974,9,"70s",0.665,0.673,-7.95,1,0.0493,0.259,0.497,0.779,132.642,4,5.37581666666667,"C"
"2286","Rock",2,"Christopher Cross","Sailing",1980,32,"80s",0.469,0.382,-13.203,1,0.0374,0.364,0.36,0.178,149.994,4,4.26911666666667,"D"
"2287","Rock",4,"John Cougar","Jack & Diane",1982,7,"80s",0.843,0.806,-5.946,0,0.269,0.143,0.0771,0.613,94.948,4,4.50845,"E"
"2288","Rock",9,"The Greg Kihn Band","The Breakup Song (They Don't Write 'Em)",1981,47,"80s",0.68,0.455,-14.604,0,0.0346,0.057,0.193,0.752,145.52,4,2.96616666666667,"A"
"2289","Rock",9,"Meat Loaf","Two Out of Three Ain't Bad",1978,30,"70s",0.586,0.48,-9.138,1,0.0243,0.385,0.0947,0.488,79.873,4,5.40733333333333,"A"
"2290","Rock",2,"Steppenwolf","Born to Be Wild",1968,31,"60s",0.439,0.734,-12.168,1,0.097,0.262,0.244,0.54,145.703,4,3.54821666666667,"D"
"2291","Rock",1,"Percy Sledge","When a Man Loves a Woman",1966,31,"60s",0.516,0.15,-20.41,1,0.0272,0.13,0.122,0.205,97.398,3,2.89778333333333,"C#"
"2292","Rock",5,"Manfred Mann's Earth Band","Blinded by the Light",1977,36,"70s",0.456,0.696,-10,1,0.0653,0.291,0.0853,0.508,142.156,4,7.13555,"F"
"2293","Rock",9,"Billy Idol","Eyes Without a Face",1984,37,"80s",0.391,0.815,-6.197,1,0.0518,0.0177,0.276,0.647,84.383,4,4.98733333333333,"A"
"2294","Rock",2,"The Guess Who","American Woman",1970,3,"70s",0.55,0.726,-8.51,1,0.0516,0.146,0.428,0.37,92.697,4,5.12488333333333,"D"
"2295","Rock",9,"The Beach Boys","I Get Around",1964,5,"60s",0.39,0.625,-7.813,0,0.0537,0.36,0.0663,0.514,144.338,4,2.23978333333333,"A"
